edge_id,source,target,weight
181,68,69,0.49835
182,18,70,0.1012
183,66,70,0.4931
184,67,70,0.2524
185,68,70,0.71359
186,69,70,0.61079
187,58,71,0.11872
188,52,72,0.37621
189,61,72,0.34894
190,52,73,0.36788
191,61,73,0.34173
192,72,73,0.66012
193,21,74,0.23785
194,22,74,0.39658
195,49,74,0.34368
196,50,74,0.83673
197,76,78,0.68085
198,76,79,0.77089
199,78,79,0.60527
200,76,80,0.56194
201,78,80,0.56729
202,79,80,0.51842
203,76,81,0.37191
204,78,81,0.36788
205,79,81,0.37984
206,80,81,0.36788
207,82,83,0.26324
208,84,86,0.29218
209,86,87,0.24596
210,77,88,0.44795
211,8,89,0.43221
212,84,89,0.35338
213,86,89,0.059539
214,84,90,0.38029
215,85,90,0.3999
216,8,91,0.35553
217,23,91,0.28243
218,84,91,0.35217
219,89,91,0.14533
220,82,92,0.14287
221,82,93,0.062361
222,92,93,0.17878
223,82,94,0.34899
224,92,94,0.045718
225,93,94,0.023729
226,82,95,0.338
227,84,95,0.23353
228,86,95,0.15341
229,89,95,0.3105
230,90,95,0.42815
231,84,96,0.073369
232,89,96,0.13304
233,91,96,0.3509
234,84,97,0.075781
235,86,97,0.061774
236,89,97,0.16987
237,96,97,0.25973
238,14,98,0.050931
239,84,98,0.35282
240,86,98,0.33294
241,89,98,0.15622
242,96,98,0.14355
243,97,98,0.27895
244,100,101,0.53893
245,99,102,0.38438
246,99,103,0.71609
247,102,103,0.37351
248,99,104,0.75706
249,102,104,0.37591
250,103,104,0.92065
251,100,105,0.36788
252,101,105,0.35467
253,99,106,0.60686
254,102,106,0.40944
255,103,106,0.71343
256,104,106,0.70261
257,99,107,0.64965
258,102,107,0.36981
259,103,107,0.89187
260,104,107,0.84817
261,106,107,0.71801
262,18,108,0.16009
263,23,108,0.22414
264,39,108,0.14518
265,66,108,0.18763
266,67,108,0.2698
267,68,108,0.24009
268,69,108,0.2302
269,70,108,0.2114
270,76,109,0.35929
271,78,109,0.36696
272,79,109,0.35786
273,99,109,0.40319
274,102,109,0.31755
275,103,109,0.39496
276,104,109,0.39648
277,106,109,0.42764
278,107,109,0.39092
279,78,110,0.34734
280,79,110,0.34628
281,99,110,0.36788
282,102,110,0.4405
283,103,110,0.37073
284,104,110,0.37009
285,106,110,0.38205
286,107,110,0.3713
287,109,110,0.46292
288,9,111,0.6068
289,10,111,0.50584
290,9,112,0.33515
291,10,112,0.33818
292,111,112,0.34911
293,9,114,0.37255
294,10,114,0.37183
295,111,114,0.3955
296,112,114,0.40994
297,112,115,0.29848
298,114,115,0.26072
299,9,116,0.33275
300,10,116,0.33617
301,111,116,0.3453
302,112,116,0.46166
303,114,116,0.31812
304,115,116,0.28985
305,99,117,0.42547
306,102,117,0.38899
307,103,117,0.38521
308,104,117,0.39216
309,106,117,0.40637
310,107,117,0.37753
311,109,117,0.37808
312,110,117,0.35054
313,99,118,0.40197
314,102,118,0.3672
315,103,118,0.29129
316,104,118,0.30767
317,106,118,0.25421
318,107,118,0.26012
319,109,118,0.39748
320,110,118,0.35859
321,117,118,0.14313
322,9,119,0.37654
323,10,119,0.37012
324,111,119,0.37628
325,9,120,0.3626
326,10,120,0.35859
327,111,120,0.3657
328,119,120,0.49954
329,113,121,0.36211
330,119,121,0.36788
331,120,121,0.36353
332,34,122,0.34278
333,54,122,0.34707
334,56,122,0.32445
335,96,122,0.35068
336,120,122,0.32439
337,59,123,0.24107
338,9,124,0.37401
339,10,124,0.36788
340,111,124,0.37375
341,119,124,0.86202
342,120,124,0.51582
343,121,124,0.36663
344,65,125,0.27316
345,77,126,0.35159
346,88,126,0.31131
347,58,127,0.30947
348,71,127,0.092741
349,23,128,0.38007
350,91,128,0.31712
351,108,128,0.12508
352,129,130,0.52051
353,129,131,0.62388
354,130,131,0.82893
355,129,132,0.8166
356,130,132,0.59093
357,131,132,0.70321
358,77,134,0.17663
359,129,135,0.42913
360,130,135,0.40573
361,131,135,0.41243
362,132,135,0.41798
363,77,136,0.30758
364,88,136,0.29959
365,129,136,0.30193
366,130,136,0.31187
367,131,136,0.30972
368,132,136,0.30119
369,135,136,0.20898
370,77,137,0.20984
371,134,137,0.20308
372,136,137,0.20855
373,21,138,0.36062
374,22,138,0.13482
375,50,138,0.35894
376,74,138,0.36292
377,77,138,0.12625
378,88,138,0.33683
379,134,138,0.097659
380,135,138,0.33845
381,136,138,0.14157
382,137,138,0.18824
383,22,139,0.37
384,138,139,0.36788
385,129,140,0.47781
386,130,140,0.91729
387,131,140,0.76528
388,132,140,0.54173
389,135,140,0.40453
390,136,140,0.3141
391,129,141,0.42626
392,130,141,0.40871
393,131,141,0.41302
394,132,141,0.42341
395,135,141,0.26684
396,136,141,0.12602
397,140,141,0.40679
398,142,143,0.29742
399,52,144,0.1944
400,61,144,0.14721
401,72,144,0.47654
402,73,144,0.44998
403,20,145,0.31706
404,22,145,0.34859
405,27,145,0.42891
406,28,145,0.32246
407,40,145,0.36189
408,41,145,0.36731
409,49,145,0.25141
410,55,145,0.39559
411,60,145,0.36243
412,63,145,0.36224
413,65,145,0.38933
414,91,145,0.35309
415,99,145,0.34697
416,103,145,0.31614
417,104,145,0.31954
418,106,145,0.3297
419,107,145,0.30851
420,113,145,0.36814
421,117,145,0.31293
422,118,145,0.3701
423,119,145,0.36048
424,120,145,0.35929
425,124,145,0.36029
426,125,145,0.28771
427,128,145,0.3267
428,15,146,0.25644
429,20,146,0.33153
430,26,146,0.16326
431,27,146,0.142
432,28,146,0.26622
433,29,146,0.26847
434,54,146,0.32876
435,55,146,0.41522
436,62,146,0.35817
437,63,146,0.13268
438,65,146,0.12562
439,125,146,0.25677
440,145,146,0.40511
441,27,147,0.33135
442,28,147,0.35499
443,40,147,0.38247
444,63,147,0.38875
445,125,147,0.2822
446,145,147,0.47292
447,146,147,0.1725
448,23,148,0.32369
449,59,148,0.33866
450,71,148,0.13198
451,91,148,0.3898
452,108,148,0.27923
453,23,149,0.13736
454,59,149,0.31419
455,71,149,0.11535
456,108,149,0.31702
457,148,149,0.19163
458,42,150,0.28367
459,0,151,0.22215
460,32,151,0.12873
461,38,152,0.85852
462,53,152,0.36788
463,42,153,0.34833
464,150,153,0.15277
465,0,154,0.35893
466,32,154,0.34037
467,126,154,0.25802
468,151,154,0.293
469,16,155,0.42911
470,113,155,0.14696
471,119,155,0.35837
472,120,155,0.33945
473,121,155,0.43648
474,145,155,0.34303
475,32,156,0.39206
476,151,156,0.075445
477,154,156,0.094664
478,42,157,0.20737
479,150,157,0.27319
480,153,157,0.10956
481,0,158,0.35841
482,32,158,0.20451
483,126,158,0.14037
484,151,158,0.24139
485,154,158,0.36946
486,156,158,0.30982
487,32,160,0.32942
488,156,160,0.18535
489,161,162,0.72347
490,161,163,0.13499
491,162,163,0.10695
492,161,164,0.42143
493,162,164,0.40968
494,163,164,0.12395
495,161,165,0.36187
496,162,165,0.25958
497,163,165,0.26648
498,164,165,0.25051
499,161,166,0.23455
500,162,166,0.17885
501,163,166,0.41708
502,164,166,0.19432
503,165,166,0.49652
504,161,167,0.59114
505,162,167,0.81734
506,163,167,0.37022
507,164,167,0.3822
508,165,167,0.20854
509,166,167,0.1493
510,161,168,0.66118
511,162,168,0.47755
512,163,168,0.17859
513,164,168,0.3706
514,165,168,0.54846
515,166,168,0.32508
516,167,168,0.3875
517,161,169,0.88197
518,162,169,0.63917
519,163,169,0.14691
520,164,169,0.4129
521,165,169,0.40951
522,166,169,0.2586
523,167,169,0.52119
524,168,169,0.74723
525,158,170,0.11594
526,161,170,0.16067
527,162,170,0.17194
528,163,170,0.11236
529,164,170,0.17528
530,165,170,0.14509
531,166,170,0.2238
532,167,170,0.17882
533,168,170,0.14983
534,169,170,0.15644
535,126,171,0.11369
536,158,171,0.15204
537,161,171,0.16986
538,162,171,0.18064
539,163,171,0.12934
540,164,171,0.18563
541,165,171,0.15643
542,166,171,0.25024
543,167,171,0.18717
544,168,171,0.15969
545,169,171,0.16576
546,170,171,0.47386
547,18,172,0.22547
548,37,172,0.37047
549,66,172,0.22864
550,67,172,0.31965
551,68,172,0.27612
552,69,172,0.27497
553,70,172,0.25167
554,108,172,0.12308
555,170,172,0.36308
556,161,173,0.13471
557,162,173,0.13244
558,163,173,0.12631
559,164,173,0.1211
560,165,173,0.11538
561,166,173,0.13928
562,167,173,0.12747
563,168,173,0.13056
564,169,173,0.13389
565,170,173,0.24155
566,171,173,0.25601
567,161,174,0.70252
568,162,174,0.93521
569,163,174,0.10556
570,164,174,0.4056
571,165,174,0.25214
572,166,174,0.17537
573,167,174,0.829
574,168,174,0.46413
575,169,174,0.6215
576,170,174,0.17157
577,171,174,0.18037
578,173,174,0.1342
579,48,175,0.39394
580,51,175,0.22432
581,57,175,0.34562
582,99,176,0.32806
583,103,176,0.32526
584,104,176,0.32627
585,106,176,0.32028
586,107,176,0.32454
587,117,176,0.3221
588,118,176,0.32365
589,99,177,0.33788
590,117,177,0.35204
591,118,177,0.33834
592,176,177,0.45851
593,177,178,0.37111
594,76,180,0.34761
595,78,180,0.34589
596,79,180,0.34579
597,80,180,0.34207
598,109,180,0.3506
599,100,181,0.39217
600,101,181,0.35901
601,110,181,0.35714
602,117,181,0.36788
603,159,181,0.36414
604,182,183,0.37913
605,26,185,0.3482
606,142,185,0.15785
607,143,185,0.25534
608,146,185,0.34211
609,33,186,0.39373
610,33,187,0.33184
611,186,187,0.44147
612,145,190,0.36412
613,145,191,0.36451
614,190,191,0.78326
615,145,192,0.36333
616,190,192,0.73597
617,191,192,0.58123
618,0,193,0.37071
619,61,193,0.34918
620,76,193,0.35418
621,78,193,0.3584
622,79,193,0.35919
623,80,193,0.35622
624,81,193,0.38129
625,112,193,0.35623
626,114,193,0.35799
627,116,193,0.35641
628,144,193,0.34879
629,0,194,0.36425
630,41,194,0.36788
631,76,194,0.36088
632,78,194,0.36718
633,79,194,0.36515
634,80,194,0.36271
635,81,194,0.39855
636,112,194,0.3519
637,114,194,0.35754
638,116,194,0.3532
639,193,194,0.31541
640,0,195,0.36719
641,7,195,0.33877
642,61,195,0.3503
643,76,195,0.35443
644,78,195,0.3581
645,79,195,0.35967
646,80,195,0.35626
647,81,195,0.37422
648,112,195,0.35559
649,114,195,0.35672
650,116,195,0.35564
651,144,195,0.35419
652,193,195,0.79158
653,194,195,0.29769
654,0,196,0.36278
655,76,196,0.47438
656,78,196,0.13458
657,79,196,0.47877
658,80,196,0.48336
659,81,196,0.41901
660,88,196,0.29885
661,142,196,0.35888
662,193,196,0.18857
663,194,196,0.21341
664,195,196,0.19003
665,198,199,0.54424
666,198,200,0.10591
667,199,200,0.10967
668,198,201,0.64954
669,199,201,0.48002
670,200,201,0.11127
671,198,202,0.10956
672,199,202,0.10868
673,200,202,0.3221
674,201,202,0.406
675,199,203,0.31858
676,83,204,0.10134
677,83,205,0.3066
678,204,205,0.17488
679,83,206,0.065999
680,204,206,0.66776
681,205,206,0.11597
682,83,207,0.34758
683,204,207,0.22107
684,205,207,0.30459
685,206,207,0.16086
686,83,208,0.032755
687,204,208,0.22484
688,205,208,0.046507
689,206,208,0.27569
690,207,208,0.06136
691,41,209,0.53402
692,155,209,0.35739
693,83,210,0.04847
694,204,210,0.14432
695,205,210,0.16056
696,206,210,0.16761
697,207,210,0.18322
698,208,210,0.36044
699,83,211,0.031049
700,204,211,0.22767
701,205,211,0.045018
702,206,211,0.28359
703,207,211,0.058608
704,208,211,0.49244
705,210,211,0.4952
706,83,212,0.30961
707,203,212,0.34662
708,204,212,0.058142
709,205,212,0.41282
710,206,212,0.042249
711,207,212,0.40834
712,208,212,0.024328
713,210,212,0.030837
714,211,212,0.023556
715,61,213,0.36788
716,82,213,0.16005
717,83,213,0.13749
718,8,214,0.13048
719,82,214,0.32844
720,83,214,0.36454
721,89,214,0.34507
722,204,214,0.14054
723,205,214,0.13042
724,206,214,0.098745
725,207,214,0.13799
726,208,214,0.064438
727,210,214,0.074499
728,211,214,0.051582
729,212,214,0.32304
730,41,215,0.25689
731,194,215,0.36194
732,209,215,0.48631
733,83,216,0.045565
734,204,216,0.13721
735,205,216,0.15256
736,206,216,0.15891
737,207,216,0.17584
738,208,216,0.35799
739,210,216,0.77447
740,211,216,0.45721
741,212,216,0.029541
742,214,216,0.070878
743,83,217,0.10201
744,204,217,0.76421
745,205,217,0.17884
746,206,217,0.67136
747,207,217,0.21491
748,208,217,0.23825
749,210,217,0.14386
750,211,217,0.22691
751,212,217,0.06045
752,214,217,0.14843
753,216,217,0.13701
754,83,218,0.057414
755,204,218,0.47384
756,205,218,0.11609
757,206,218,0.47339
758,207,218,0.11526
759,208,218,0.30204
760,210,218,0.20461
761,211,218,0.34019
762,212,218,0.039967
763,214,218,0.088625
764,216,218,0.19349
765,217,218,0.48162
766,83,219,0.077567
767,204,219,0.70483
768,205,219,0.14867
769,206,219,0.68333
770,207,219,0.17078
771,208,219,0.25096
772,210,219,0.16192
773,211,219,0.26779
774,212,219,0.04825
775,214,219,0.11213
776,216,219,0.15177
777,217,219,0.71987
778,218,219,0.59086
779,83,220,0.059997
780,204,220,0.11619
781,205,220,0.17112
782,206,220,0.13049
783,207,220,0.19418
784,208,220,0.28159
785,210,220,0.72102
786,211,220,0.35674
787,212,220,0.11753
788,214,220,0.088613
789,216,220,0.69001
790,217,220,0.11587
791,218,220,0.15691
792,219,220,0.12667
793,83,221,0.029104
794,204,221,0.32209
795,205,221,0.049145
796,206,221,0.41518
797,207,221,0.079891
798,208,221,0.36021
799,210,221,0.26461
800,211,221,0.44781
801,212,221,0.021069
802,214,221,0.048463
803,216,221,0.24234
804,217,221,0.3033
805,218,221,0.32972
806,219,221,0.34484
807,220,221,0.19686
808,83,222,0.051063
809,204,222,0.22625
810,205,222,0.068555
811,206,222,0.24364
812,207,222,0.080305
813,208,222,0.2251
814,210,222,0.2035
815,211,222,0.25458
816,212,222,0.046304
817,214,222,0.077643
818,216,222,0.19719
819,217,222,0.2406
820,218,222,0.27377
821,219,222,0.24601
822,220,222,0.17028
823,221,222,0.2178
824,83,223,0.025889
825,204,223,0.2235
826,205,223,0.039295
827,206,223,0.28008
828,207,223,0.055325
829,208,223,0.48263
830,210,223,0.44148
831,211,223,0.70941
832,212,223,0.020179
833,214,223,0.043805
834,216,223,0.43457
835,217,223,0.21905
836,218,223,0.30971
837,219,223,0.2535
838,220,223,0.32377
839,221,223,0.46115
840,222,223,0.23766
841,88,224,0.35113
842,179,224,0.36901
843,81,225,0.1396
844,90,225,0.43691
845,95,225,0.31334
846,194,225,0.32587
847,64,226,0.41691
848,65,226,0.13899
849,193,226,0.35026
850,0,227,0.36967
851,7,227,0.34591
852,193,227,0.08408
853,194,227,0.078651
854,195,227,0.087689
855,197,227,0.33552
856,226,227,0.44789
857,83,228,0.024463
858,204,228,0.24849
859,205,228,0.042047
860,206,228,0.30856
861,207,228,0.056797
862,208,228,0.47876
863,210,228,0.39066
864,211,228,0.69966
865,212,228,0.01966
866,214,228,0.041834
867,216,228,0.3839
868,217,228,0.24355
869,218,228,0.36119
870,219,228,0.28545
871,220,228,0.28302
872,221,228,0.46281
873,222,228,0.24747
874,223,228,0.71664
875,197,229,0.39156
876,226,229,0.34018
877,227,229,0.35522
878,230,231,0.41382
879,230,232,0.6087
880,231,232,0.42249
881,230,233,0.45967
882,232,233,0.43906
883,139,234,0.3479
884,233,234,0.20688
885,186,235,0.36604
886,230,235,0.39026
887,231,235,0.36524
888,232,235,0.38402
889,233,235,0.38522
890,234,235,0.3703
891,194,236,0.36728
892,196,236,0.36761
893,196,237,0.36627
894,236,237,0.60088
895,194,238,0.36703
896,196,238,0.3674
897,236,238,0.59497
898,237,238,0.38973
899,231,239,0.51481
900,85,240,0.31048
901,85,241,0.37024
902,90,241,0.32308
903,240,241,0.10101
904,240,242,0.19235
905,85,243,0.29953
906,240,243,0.58221
907,241,243,0.34391
908,242,243,0.1569
909,85,244,0.40619
910,240,244,0.14649
911,241,244,0.2032
912,243,244,0.19674
913,142,245,0.2232
914,143,245,0.15455
915,185,245,0.21436
916,41,246,0.25432
917,194,246,0.35965
918,209,246,0.36734
919,215,246,0.55594
920,142,247,0.22654
921,143,247,0.16387
922,185,247,0.20946
923,245,247,0.66664
924,85,248,0.13276
925,240,248,0.21976
926,241,248,0.21194
927,242,248,0.24722
928,243,248,0.28926
929,244,248,0.664
930,84,249,0.10037
931,86,249,0.062304
932,89,249,0.12321
933,91,249,0.35
934,96,249,0.28743
935,97,249,0.18796
936,98,249,0.14099
937,225,250,0.317
938,249,250,0.32946
939,179,251,0.36758
940,193,251,0.35906
941,194,251,0.35835
942,195,251,0.35664
943,196,251,0.36099
944,224,251,0.39358
945,84,252,0.30173
946,89,252,0.10898
947,96,252,0.22052
948,97,252,0.14559
949,98,252,0.11794
950,249,252,0.34322
951,250,252,0.40369
952,85,253,0.30747
953,142,253,0.38986
954,143,253,0.10952
955,185,253,0.32175
956,241,253,0.32161
957,245,253,0.11357
958,247,253,0.11867
959,58,254,0.10975
960,71,254,0.099771
961,127,254,0.32016
962,23,255,0.28273
963,58,255,0.093453
964,71,255,0.19842
965,127,255,0.19529
966,148,255,0.16475
967,149,255,0.14012
968,254,255,0.14938
969,23,256,0.34874
970,58,256,0.2857
971,71,256,0.20021
972,108,256,0.28194
973,127,256,0.13447
974,148,256,0.11552
975,149,256,0.1702
976,254,256,0.11946
977,255,256,0.26413
978,58,257,0.32341
979,71,257,0.28349
980,127,257,0.34908
981,254,257,0.46974
982,255,257,0.39019
983,256,257,0.33493
984,58,258,0.092252
985,71,258,0.23426
986,127,258,0.084507
987,148,258,0.31342
988,149,258,0.32795
989,254,258,0.10629
990,255,258,0.11933
991,256,258,0.13318
992,257,258,0.26559
993,58,259,0.11688
994,71,259,0.10291
995,127,259,0.16751
996,148,259,0.088366
997,149,259,0.10264
998,254,259,0.20985
999,255,259,0.24202
1000,256,259,0.16338
1001,257,259,0.1258
1002,258,259,0.38435
1003,58,260,0.1612
1004,71,260,0.12153
1005,127,260,0.18458
1006,148,260,0.33636
1007,149,260,0.081173
1008,254,260,0.29849
1009,255,260,0.24119
1010,256,260,0.15071
1011,257,260,0.1562
1012,258,260,0.41395
1013,259,260,0.46177
1014,58,261,0.38793
1015,59,261,0.44109
1016,71,261,0.36788
1017,123,261,0.35386
1018,148,261,0.35212
1019,255,261,0.36417
1020,256,261,0.35221
1021,258,261,0.3547
1022,259,261,0.35399
1023,260,261,0.36929
1024,23,262,0.39471
1025,108,262,0.14573
1026,128,262,0.31803
1027,148,262,0.29581
1028,149,262,0.32888
1029,256,262,0.30142
1030,258,262,0.32238
1031,44,263,0.28486
1032,59,264,0.19391
1033,91,264,0.36443
1034,123,264,0.13684
1035,148,264,0.13026
1036,149,264,0.31445
1037,58,265,0.11934
1038,71,265,0.12167
1039,127,265,0.22816
1040,254,265,0.43721
1041,255,265,0.15598
1042,256,265,0.13133
1043,257,265,0.25905
1044,258,265,0.12181
1045,259,265,0.19659
1046,260,265,0.28651
1047,261,265,0.3575
1048,23,266,0.33084
1049,108,266,0.33039
1050,128,266,0.37831
1051,258,266,0.34698
1052,262,266,0.38863
1053,263,267,0.22655
1054,264,267,0.29964
1055,263,268,0.091785
1056,267,268,0.17825
1057,263,269,0.15079
1058,267,269,0.19878
1059,268,269,0.14403
1060,58,270,0.090181
1061,59,270,0.39361
1062,148,270,0.10619
1063,149,270,0.11111
1064,255,270,0.32017
1065,259,270,0.32538
1066,260,270,0.31702
1067,264,270,0.16061
1068,58,272,0.37351
1069,71,272,0.17774
1070,121,272,0.30427
1071,148,272,0.35777
1072,149,272,0.33874
1073,254,272,0.35145
1074,255,272,0.41283
1075,256,272,0.41451
1076,258,272,0.18445
1077,259,272,0.36693
1078,260,272,0.38056
1079,265,272,0.38354
1080,59,273,0.22826
1081,123,273,0.13921
1082,148,273,0.28822
1083,264,273,0.44066
1084,270,273,0.1472
1085,48,274,0.28366
1086,51,274,0.45413
1087,57,274,0.18144
1088,175,274,0.28041
1089,23,275,0.25408
1090,71,275,0.092036
1091,91,275,0.35703
1092,108,275,0.37252
1093,128,275,0.33867
1094,148,275,0.13469
1095,149,275,0.21702
1096,255,275,0.35544
1097,256,275,0.18161
1098,258,275,0.29412
1099,259,275,0.32226
1100,261,275,0.36284
1101,262,275,0.35369
1102,270,275,0.30366
1103,23,276,0.29222
1104,58,276,0.11579
1105,59,276,0.3141
1106,71,276,0.13338
1107,127,276,0.35182
1108,148,276,0.15871
1109,149,276,0.23314
1110,254,276,0.10659
1111,255,276,0.20795
1112,256,276,0.15495
1113,257,276,0.32198
1114,258,276,0.36788
1115,259,276,0.21074
1116,260,276,0.1871
1117,261,276,0.3666
1118,264,276,0.30743
1119,265,276,0.10958
1120,270,276,0.13501
1121,272,276,0.36277
1122,275,276,0.35047
1123,23,277,0.32806
1124,55,277,0.3666
1125,59,277,0.12677
1126,91,277,0.16784
1127,108,277,0.2791
1128,123,277,0.37605
1129,128,277,0.32395
1130,148,277,0.22947
1131,149,277,0.12709
1132,255,277,0.31245
1133,262,277,0.29716
1134,264,277,0.30103
1135,270,277,0.16487
1136,273,277,0.16241
1137,275,277,0.12241
1138,276,277,0.32448
1139,59,278,0.11712
1140,122,278,0.33567
1141,123,278,0.14324
1142,264,278,0.2053
1143,273,278,0.16432
1144,277,278,0.38956
1145,23,279,0.38314
1146,58,279,0.27083
1147,71,279,0.095278
1148,108,279,0.34515
1149,127,279,0.30329
1150,148,279,0.14861
1151,149,279,0.19361
1152,254,279,0.29403
1153,255,279,0.13914
1154,256,279,0.17532
1155,257,279,0.28157
1156,258,279,0.33431
1157,259,279,0.17116
1158,260,279,0.11953
1159,262,279,0.34854
1160,265,279,0.07979
1161,270,279,0.089933
1162,272,279,0.34064
1163,275,279,0.1559
1164,276,279,0.15558
1165,58,280,0.13984
1166,71,280,0.093916
1167,127,280,0.19033
1168,148,280,0.31592
1169,149,280,0.068047
1170,254,280,0.31705
1171,255,280,0.18456
1172,256,280,0.11752
1173,257,280,0.18997
1174,258,280,0.37753
1175,259,280,0.47603
1176,260,280,0.55111
1177,265,280,0.26374
1178,272,280,0.36524
1179,276,280,0.16347
1180,279,280,0.11372
1181,58,281,0.13404
1182,71,281,0.080135
1183,127,281,0.16442
1184,149,281,0.2246
1185,254,281,0.26794
1186,255,281,0.14293
1187,256,281,0.095483
1188,257,281,0.18426
1189,258,281,0.34832
1190,259,281,0.38204
1191,260,281,0.36692
1192,265,281,0.21286
1193,272,281,0.35107
1194,276,281,0.15212
1195,279,281,0.11146
1196,280,281,0.6396
1197,59,282,0.36788
1198,123,282,0.35839
1199,261,282,0.42149
1200,273,282,0.33471
1201,275,282,0.33449
1202,9,283,0.2467
1203,10,283,0.22792
1204,59,283,0.34535
1205,111,283,0.26995
1206,112,283,0.34036
1207,114,283,0.37884
1208,116,283,0.33708
1209,119,283,0.36808
1210,120,283,0.36377
1211,123,283,0.34748
1212,124,283,0.36611
1213,261,283,0.35574
1214,282,283,0.39893
1215,59,284,0.36788
1216,123,284,0.35665
1217,261,284,0.43533
1218,282,284,0.6072
1219,283,284,0.3881
1220,123,285,0.11897
1221,145,285,0.33354
1222,148,285,0.33042
1223,264,285,0.14383
1224,267,285,0.12667
1225,273,285,0.12125
1226,277,285,0.38093
1227,278,285,0.12409
1228,71,286,0.35446
1229,113,286,0.32998
1230,121,286,0.20373
1231,155,286,0.36788
1232,256,286,0.30329
1233,258,286,0.35346
1234,272,286,0.44652
1235,44,287,0.31004
1236,123,287,0.15176
1237,263,287,0.32453
1238,264,287,0.3516
1239,267,287,0.14434
1240,269,287,0.33138
1241,273,287,0.11124
1242,278,287,0.1366
1243,285,287,0.20374
1244,59,288,0.3394
1245,128,288,0.11406
1246,149,288,0.3298
1247,262,288,0.37433
