edge_id,source,target,weight
94,76,80,0.19249
95,78,80,0.19915
96,79,80,0.19693
97,76,81,0.057308
98,78,81,0.050365
99,79,81,0.065347
100,80,81,0.072388
101,82,83,0.16217
102,82,85,0.26016
103,84,86,0.19393
104,77,88,0.12869
105,84,90,0.093178
106,86,90,0.36143
107,89,90,0.31555
108,89,91,0.25766
109,82,95,0.26276
110,84,95,0.40567
111,86,95,0.36788
112,89,97,0.34385
113,96,97,0.21353
114,89,98,0.093147
115,96,98,0.26001
116,97,98,0.085218
117,100,101,0.36933
118,99,102,0.096979
119,99,103,0.51287
120,102,103,0.089318
121,99,104,0.43894
122,102,104,0.10792
123,103,104,0.56928
124,100,105,0.24433
125,99,106,0.51798
126,102,106,0.10317
127,103,106,0.56599
128,104,106,0.45905
129,99,107,0.50912
130,102,107,0.088299
131,103,107,0.87014
132,104,107,0.56024
133,106,107,0.57414
134,23,108,0.16207
135,99,109,0.26922
136,102,109,0.16881
137,103,109,0.26589
138,104,109,0.27087
139,106,109,0.26411
140,107,109,0.2625
141,99,110,0.10712
142,102,110,0.16134
143,103,110,0.10609
144,104,110,0.10747
145,106,110,0.1113
146,107,110,0.10264
147,109,110,0.51966
148,9,111,0.13591
149,10,111,0.14008
150,111,112,0.038659
151,112,113,0.37204
152,111,114,0.091335
153,112,114,0.27494
154,113,114,0.35889
155,111,116,0.21019
156,112,116,0.24766
157,113,116,0.09897
158,114,116,0.18903
159,102,117,0.11664
160,104,117,0.35054
161,99,118,0.12895
162,102,118,0.32846
163,103,118,0.1341
164,104,118,0.14149
165,106,118,0.12474
166,107,118,0.13994
167,9,119,0.25382
168,9,120,0.23597
169,119,120,0.5519
170,119,121,0.12879
171,120,121,0.11922
172,119,122,0.2207
173,59,123,0.15452
174,9,124,0.23906
175,119,124,0.65686
176,120,124,0.5166
177,121,124,0.12985
178,88,126,0.14523
179,23,128,0.048201
180,108,128,0.10104
181,129,130,0.17586
182,129,131,0.23629
183,130,131,0.44098
184,129,132,0.19878
185,130,132,0.32461
186,131,132,0.44194
187,77,134,0.1228
188,88,134,0.291
189,129,135,0.12611
190,130,135,0.034806
191,131,135,0.062622
192,132,135,0.071866
193,129,136,0.061013
194,132,136,0.26915
195,135,136,0.19367
196,136,137,0.065824
197,22,138,0.039813
198,50,138,0.07953
199,74,138,0.036646
200,134,138,0.17929
201,138,139,0.24769
202,129,140,0.16876
203,130,140,0.61885
204,131,140,0.41936
205,132,140,0.41497
206,135,140,0.039683
207,129,141,0.068555
208,130,141,0.040707
209,131,141,0.048543
210,132,141,0.062106
211,135,141,0.14021
212,140,141,0.045293
213,33,144,0.28922
214,61,144,0.13457
215,73,144,0.34641
216,142,144,0.35025
217,27,146,0.32156
218,28,146,0.1598
219,65,146,0.38259
220,27,147,0.26685
221,63,147,0.10335
222,38,152,0.37085
223,53,152,0.053079
224,150,153,0.32085
225,32,154,0.336
226,151,154,0.22729
227,16,155,0.12544
228,151,156,0.063314
229,150,157,0.092206
230,153,157,0.35634
231,32,158,0.10807
232,156,160,0.11531
233,161,162,0.29927
234,161,163,0.13901
235,162,163,0.14685
236,161,164,0.047338
237,162,164,0.032486
238,163,164,0.030478
239,161,165,0.14639
240,162,165,0.09204
241,163,165,0.23341
242,164,165,0.28065
243,161,166,0.049919
244,162,166,0.022475
245,163,166,0.051423
246,164,166,0.22989
247,165,166,0.095559
248,161,167,0.15296
249,162,167,0.21902
250,163,167,0.079299
251,164,167,0.091076
252,165,167,0.047717
253,166,167,0.30601
254,161,168,0.32971
255,162,168,0.14812
256,163,168,0.14789
257,164,168,0.32443
258,165,168,0.26253
259,166,168,0.05049
260,167,168,0.062605
261,161,169,0.49601
262,162,169,0.22852
263,163,169,0.13857
264,164,169,0.037362
265,165,169,0.16426
266,166,169,0.047569
267,167,169,0.11146
268,168,169,0.3965
269,158,170,0.13018
270,158,171,0.1724
271,166,171,0.28585
272,170,171,0.1807
273,170,172,0.36475
274,161,173,0.049858
275,162,173,0.032428
276,163,173,0.044289
277,164,173,0.25515
278,165,173,0.33572
279,167,173,0.060173
280,168,173,0.033283
281,169,173,0.045178
282,161,174,0.14893
283,162,174,0.27017
284,163,174,0.11032
285,164,174,0.081218
286,165,174,0.062134
287,166,174,0.31352
288,167,174,0.50394
289,168,174,0.069038
290,169,174,0.10937
291,173,174,0.061426
292,48,175,0.11704
293,51,175,0.13467
294,57,175,0.073921
295,176,177,0.1953
296,176,178,0.13303
297,177,178,0.11207
298,109,180,0.11576
299,100,181,0.36502
300,109,181,0.34497
301,15,185,0.085417
302,186,187,0.06366
303,190,191,0.11666
304,190,192,0.21166
305,191,192,0.10592
306,142,193,0.34819
307,142,194,0.34011
308,193,194,0.38186
309,142,195,0.34886
310,193,195,0.62899
311,194,195,0.33475
312,193,196,0.086229
313,194,196,0.12346
314,195,196,0.07735
315,198,199,0.13332
316,198,200,0.36915
317,199,200,0.37215
318,198,201,0.35584
319,199,201,0.11052
320,200,201,0.36489
321,198,202,0.032341
322,199,202,0.065603
323,201,202,0.047305
324,199,203,0.37132
325,204,205,0.099777
326,204,206,0.14041
327,205,206,0.083998
328,82,207,0.26264
329,83,207,0.25809
330,204,207,0.37352
331,206,207,0.39138
332,204,208,0.11237
333,205,208,0.29257
334,206,208,0.14075
335,41,209,0.35711
336,204,210,0.094371
337,205,210,0.088199
338,206,210,0.29427
339,207,210,0.33817
340,208,210,0.10161
341,204,211,0.08192
342,205,211,0.11577
343,206,211,0.17983
344,207,211,0.32261
345,208,211,0.085475
346,210,211,0.25172
347,205,212,0.38688
348,206,212,0.35818
349,210,212,0.3661
350,211,212,0.36781
351,82,213,0.10055
352,83,213,0.11898
353,8,214,0.12545
354,89,214,0.34647
355,206,214,0.34246
356,208,214,0.41175
357,41,215,0.22737
358,209,215,0.2797
359,204,216,0.2792
360,205,216,0.096618
361,206,216,0.10092
362,208,216,0.10321
363,210,216,0.134
364,211,216,0.098138
365,212,216,0.37763
366,204,217,0.10522
367,205,217,0.14189
368,206,217,0.18377
369,207,217,0.36788
370,208,217,0.14044
371,210,217,0.14302
372,211,217,0.15603
373,212,217,0.36788
374,214,217,0.35156
375,216,217,0.10033
376,204,218,0.11759
377,205,218,0.19102
378,206,218,0.14516
379,207,218,0.30311
380,208,218,0.10018
381,210,218,0.18176
382,211,218,0.15207
383,212,218,0.37819
384,216,218,0.13138
385,217,218,0.17543
386,204,219,0.10724
387,205,219,0.10989
388,206,219,0.21186
389,207,219,0.37194
390,208,219,0.10939
391,210,219,0.16798
392,211,219,0.15324
393,212,219,0.35327
394,216,219,0.11038
395,217,219,0.19418
396,218,219,0.13242
397,204,220,0.10099
398,205,220,0.081525
399,206,220,0.20328
400,207,220,0.32601
401,208,220,0.10259
402,210,220,0.36107
403,211,220,0.16952
404,212,220,0.36325
405,216,220,0.1699
406,217,220,0.10886
407,218,220,0.14444
408,219,220,0.13534
409,204,221,0.12049
410,206,221,0.17031
411,207,221,0.15503
412,208,221,0.086872
413,210,221,0.14385
414,211,221,0.082904
415,216,221,0.087114
416,217,221,0.078606
417,218,221,0.058554
418,219,221,0.10493
419,220,221,0.11639
420,204,222,0.079862
421,205,222,0.12448
422,206,222,0.096253
423,208,222,0.084271
424,210,222,0.12628
425,211,222,0.11125
426,212,222,0.41866
427,216,222,0.12152
428,217,222,0.15896
429,218,222,0.16687
430,219,222,0.10181
431,220,222,0.11471
432,221,222,0.28689
433,204,223,0.13437
434,205,223,0.090909
435,206,223,0.12083
436,207,223,0.35931
437,208,223,0.090371
438,210,223,0.10079
439,211,223,0.10968
440,212,223,0.34513
441,216,223,0.11947
442,217,223,0.1207
443,218,223,0.098553
444,219,223,0.11072
445,220,223,0.10061
446,221,223,0.10324
447,222,223,0.089688
448,0,227,0.36046
449,226,227,0.12018
450,204,228,0.098216
451,205,228,0.12685
452,206,228,0.084987
453,207,228,0.32542
454,208,228,0.096419
455,210,228,0.072123
456,211,228,0.069317
457,212,228,0.33934
458,216,228,0.107
459,217,228,0.17669
460,218,228,0.12353
461,219,228,0.095393
462,220,228,0.075832
463,222,228,0.11001
464,223,228,0.11074
465,197,229,0.37516
466,230,232,0.21914
467,230,233,0.097939
468,232,233,0.22883
469,230,234,0.37375
470,188,236,0.20634
471,189,236,0.35756
472,188,237,0.219
473,189,237,0.3546
474,236,237,0.45699
475,188,238,0.2168
476,236,238,0.1419
477,237,238,0.14947
478,231,239,0.050523
479,85,240,0.34313
480,85,241,0.4155
481,240,241,0.1367
482,240,242,0.062815
483,240,243,0.24999
484,241,243,0.13621
485,242,243,0.061708
486,85,244,0.12009
487,240,244,0.1316
488,241,244,0.2624
489,243,244,0.13197
490,143,245,0.35877
491,41,246,0.1504
492,209,246,0.17801
493,215,246,0.23141
494,242,246,0.33843
495,143,247,0.37187
496,245,247,0.53419
497,85,248,0.35343
498,240,248,0.14458
499,241,248,0.20093
500,242,248,0.14716
501,243,248,0.18761
502,244,248,0.23846
503,96,249,0.10937
504,97,249,0.063346
505,98,249,0.26813
506,249,250,0.35746
507,249,251,0.35131
508,96,252,0.12741
509,97,252,0.31535
510,249,252,0.2624
511,250,252,0.16016
512,241,253,0.10227
513,243,253,0.29174
514,244,253,0.12662
515,245,253,0.08802
516,247,253,0.084648
517,248,253,0.10156
518,58,254,0.28449
519,71,254,0.36788
520,127,254,0.37571
521,148,254,0.35904
522,71,255,0.36646
523,127,255,0.42922
524,148,255,0.35898
525,254,255,0.22047
526,127,256,0.36788
527,149,256,0.35872
528,254,256,0.34447
529,255,256,0.36009
530,71,257,0.37729
531,127,257,0.43935
532,254,257,0.15803
533,255,257,0.23358
534,256,257,0.37166
535,71,258,0.10538
536,127,258,0.34049
537,254,258,0.13958
538,255,258,0.12201
539,257,258,0.13534
540,127,259,0.32876
541,148,259,0.3511
542,149,259,0.40129
543,254,259,0.092955
544,255,259,0.088494
545,256,259,0.38844
546,257,259,0.27619
547,58,260,0.3203
548,71,260,0.33674
549,148,260,0.38219
550,149,260,0.31006
551,254,260,0.20535
552,255,260,0.099653
553,257,260,0.095655
554,258,260,0.33243
555,259,260,0.15367
556,71,261,0.33879
557,149,261,0.35971
558,254,261,0.08987
559,255,261,0.081473
560,256,261,0.36788
561,257,261,0.30895
562,258,261,0.1474
563,259,261,0.13881
564,260,261,0.11399
565,23,262,0.089306
566,108,262,0.09307
567,128,262,0.13128
568,149,262,0.36445
569,256,262,0.11526
570,59,264,0.14268
571,123,264,0.32683
572,148,264,0.25842
573,71,265,0.096301
574,127,265,0.35703
575,254,265,0.16512
576,255,265,0.16639
577,256,265,0.34384
578,257,265,0.14185
579,258,265,0.18862
580,259,265,0.080996
581,260,265,0.10935
582,261,265,0.097714
583,55,266,0.37459
584,91,266,0.34587
585,149,266,0.37087
586,254,266,0.35188
587,256,266,0.3493
588,259,266,0.36788
589,260,266,0.35389
590,261,266,0.37611
591,263,267,0.11904
592,264,267,0.095996
593,263,268,0.36514
594,267,268,0.18683
595,267,269,0.13607
596,268,269,0.14547
597,58,270,0.11457
598,71,272,0.31684
599,254,272,0.35218
600,255,272,0.36788
601,257,272,0.3511
602,258,272,0.12779
603,260,272,0.32632
604,261,272,0.33276
605,265,272,0.14518
606,59,273,0.21224
607,123,273,0.10513
608,264,273,0.17581
609,267,273,0.097117
610,48,274,0.081646
611,51,274,0.13732
612,57,274,0.099282
613,175,274,0.082854
614,23,275,0.043699
615,128,275,0.34902
616,149,275,0.13785
617,256,275,0.17004
618,259,275,0.36788
619,261,275,0.30649
620,262,275,0.18886
621,266,275,0.31375
622,148,276,0.13541
623,254,276,0.08165
624,259,276,0.31757
625,260,276,0.13167
626,261,276,0.31635
627,59,277,0.30078
628,91,277,0.36781
629,148,277,0.12677
630,260,277,0.30393
631,264,277,0.19228
632,266,277,0.33243
633,270,277,0.14021
634,59,278,0.10326
635,123,278,0.312
636,264,278,0.15147
637,273,278,0.12668
638,277,278,0.32805
639,128,279,0.33693
640,149,279,0.15429
641,256,279,0.13328
642,259,279,0.20561
643,260,279,0.29788
644,261,279,0.11457
645,262,279,0.16094
646,266,279,0.12969
647,275,279,0.19237
648,58,280,0.28166
649,71,280,0.33756
650,148,280,0.39062
651,149,280,0.33306
652,254,280,0.18046
653,255,280,0.11496
654,257,280,0.090232
655,258,280,0.08091
656,259,280,0.20226
657,260,280,0.44808
658,261,280,0.11006
659,265,280,0.11335
660,266,280,0.35614
661,272,280,0.35211
662,276,280,0.10028
663,279,280,0.34187
664,71,281,0.3382
665,127,281,0.3478
666,148,281,0.12486
667,149,281,0.34776
668,254,281,0.16654
669,255,281,0.1523
670,256,281,0.34246
671,257,281,0.11063
672,258,281,0.33325
673,259,281,0.20379
674,260,281,0.21746
675,261,281,0.1282
676,265,281,0.12153
677,266,281,0.3568
678,272,281,0.3684
679,276,281,0.1196
680,279,281,0.36802
681,280,281,0.35982
682,123,282,0.30793
683,266,282,0.3624
684,9,283,0.13357
685,10,283,0.12156
686,111,283,0.11473
687,282,283,0.31501
688,266,284,0.33902
689,282,284,0.40262
690,283,284,0.28582
691,257,285,0.36484
692,24,286,0.34978
693,71,286,0.34333
694,254,286,0.33802
695,255,286,0.37361
696,257,286,0.36788
697,258,286,0.11598
698,261,286,0.32293
699,265,286,0.38692
700,272,286,0.20181
701,280,286,0.31244
702,281,286,0.32964
703,123,287,0.16148
704,267,287,0.33307
705,273,287,0.13096
706,278,287,0.33859
707,58,288,0.09705
708,270,288,0.19163
709,58,289,0.30673
710,71,289,0.39795
711,127,289,0.36211
712,254,289,0.23013
713,255,289,0.16945
714,256,289,0.34064
715,257,289,0.17736
716,258,289,0.15954
717,259,289,0.072956
718,260,289,0.16242
719,261,289,0.095832
720,265,289,0.2036
721,266,289,0.35752
722,272,289,0.3921
723,276,289,0.31963
724,280,289,0.15231
725,281,289,0.11728
726,286,289,0.35297
727,122,290,0.1123
728,11,291,0.11472
729,189,291,0.34084
730,58,292,0.12723
731,59,292,0.29996
732,270,292,0.20503
733,276,292,0.29417
734,277,292,0.12115
735,288,292,0.1483
736,127,293,0.3539
737,266,293,0.37058
738,270,293,0.36396
739,277,293,0.36712
740,291,293,0.19361
741,15,294,0.24966
742,55,294,0.26683
743,257,294,0.34972
744,261,294,0.34965
745,266,294,0.36315
746,23,295,0.10924
747,108,295,0.072676
748,262,295,0.10397
749,275,295,0.087224
750,279,295,0.25163
751,127,296,0.32989
752,254,296,0.39413
753,255,296,0.388
754,257,296,0.40934
755,258,296,0.34159
756,259,296,0.31911
757,260,296,0.36983
758,265,296,0.354
759,266,296,0.34309
760,280,296,0.36254
761,281,296,0.34608
762,289,296,0.40819
763,39,297,0.078953
764,23,298,0.17633
765,108,298,0.21164
766,128,298,0.0854
767,262,298,0.10398
768,295,298,0.078891
769,23,299,0.3563
770,108,299,0.39194
771,128,299,0.36059
772,256,299,0.34812
773,262,299,0.39289
774,279,299,0.37087
775,298,299,0.35952
776,67,300,0.3337
777,108,300,0.31389
778,112,300,0.12713
779,114,300,0.10476
780,116,300,0.098503
781,298,300,0.30934
782,40,301,0.38148
783,23,302,0.15276
784,108,302,0.072961
785,128,302,0.38012
786,149,302,0.080557
787,256,302,0.070585
788,262,302,0.20982
789,275,302,0.15923
790,279,302,0.10195
791,295,302,0.16452
792,298,302,0.083582
793,299,302,0.36788
794,48,303,0.11158
795,51,303,0.17555
796,57,303,0.098982
797,175,303,0.11512
798,274,303,0.1373
799,55,304,0.35966
800,128,304,0.3352
801,148,304,0.36687
802,149,304,0.12425
803,255,304,0.34051
804,256,304,0.34454
805,259,304,0.11358
806,260,304,0.34053
807,261,304,0.36186
808,262,304,0.10288
809,266,304,0.36971
810,275,304,0.13143
811,279,304,0.16568
812,280,304,0.3565
813,281,304,0.36242
814,75,305,0.38125
815,84,306,0.13672
816,86,306,0.11547
817,90,306,0.35522
818,95,306,0.37697
819,34,307,0.058579
820,305,307,0.34385
821,34,309,0.048604
822,305,309,0.35167
823,307,309,0.3192
824,34,310,0.068619
825,305,310,0.35788
826,307,310,0.20229
827,309,310,0.238
828,75,311,0.11428
829,305,311,0.24452
830,309,311,0.239
831,310,311,0.25282
832,34,312,0.2859
833,122,312,0.22298
834,290,312,0.24216
835,307,312,0.060406
836,309,312,0.05202
837,310,312,0.073511
838,18,314,0.085062
839,37,314,0.37197
840,66,314,0.1505
841,67,314,0.24307
842,68,314,0.095162
843,69,314,0.11538
844,70,314,0.085129
845,313,315,0.081477
846,313,316,0.090487
847,315,316,0.1013
848,313,317,0.081043
849,315,317,0.86121
850,316,317,0.1004
851,113,318,0.35803
852,55,319,0.36788
853,58,319,0.12427
854,71,319,0.33821
855,148,319,0.15416
856,149,319,0.33811
857,254,319,0.085599
858,255,319,0.25241
859,257,319,0.28353
860,259,319,0.12802
861,260,319,0.21406
862,261,319,0.1376
863,265,319,0.25515
864,266,319,0.38769
865,270,319,0.33734
866,276,319,0.14984
867,277,319,0.354
868,279,319,0.32808
869,280,319,0.16166
870,281,319,0.13852
871,289,319,0.22659
872,292,319,0.34387
873,293,319,0.35174
874,294,319,0.35321
875,296,319,0.31828
876,304,319,0.40816
877,55,320,0.35311
878,148,320,0.12093
879,149,320,0.33048
880,257,320,0.30775
881,259,320,0.10366
882,260,320,0.34839
883,261,320,0.14889
884,266,320,0.11272
885,276,320,0.12565
886,277,320,0.32394
887,279,320,0.31559
888,280,320,0.34576
889,281,320,0.10839
890,282,320,0.33965
891,294,320,0.36788
892,319,320,0.12307
893,59,321,0.28198
894,123,321,0.16291
895,264,321,0.13534
896,273,321,0.28053
897,278,321,0.12459
898,287,321,0.39094
899,58,322,0.34001
900,91,322,0.34995
901,148,322,0.34137
902,260,322,0.36788
903,266,322,0.33244
904,270,322,0.12747
905,275,322,0.27209
906,277,322,0.17679
907,280,322,0.3367
908,292,322,0.27185
909,319,322,0.43232
910,23,323,0.1755
911,108,323,0.13512
912,128,323,0.10951
913,262,323,0.19801
914,275,323,0.1316
915,279,323,0.21741
916,295,323,0.11404
917,298,323,0.15538
918,299,323,0.36834
919,302,323,0.19224
920,58,324,0.28645
921,270,324,0.13376
922,288,324,0.10763
923,270,325,0.37561
924,273,325,0.34684
925,288,325,0.23374
926,292,325,0.35544
927,321,325,0.35344
928,324,325,0.27921
929,23,326,0.05515
930,262,326,0.35767
931,266,326,0.32044
932,275,326,0.33414
933,295,326,0.089119
934,298,326,0.32428
935,302,326,0.39082
936,323,326,0.37194
937,55,327,0.35838
938,58,327,0.18385
939,71,327,0.36412
940,148,327,0.35862
941,254,327,0.068234
942,257,327,0.32635
943,258,327,0.28768
944,259,327,0.28166
945,260,327,0.14262
946,261,327,0.1128
947,265,327,0.27358
948,272,327,0.31807
949,276,327,0.1084
950,280,327,0.11149
951,281,327,0.11232
952,289,327,0.085887
953,292,327,0.32278
954,294,327,0.36761
955,319,327,0.21718
956,320,327,0.12363
957,322,327,0.36092
958,121,328,0.31086
959,282,328,0.22769
960,283,328,0.29937
961,284,328,0.377
962,9,329,0.089276
963,10,329,0.24241
964,111,329,0.22074
965,121,329,0.33367
966,282,329,0.35116
967,283,329,0.18856
968,284,329,0.35506
969,328,329,0.17652
970,121,330,0.34397
971,271,330,0.34122
972,148,331,0.3465
973,254,331,0.36658
974,255,331,0.3745
975,257,331,0.37301
976,260,331,0.35304
977,265,331,0.35232
978,266,331,0.34701
979,280,331,0.34691
980,289,331,0.38033
981,304,331,0.3428
982,319,331,0.34694
983,58,332,0.35942
984,266,332,0.33827
985,282,332,0.30394
986,284,332,0.27459
987,288,332,0.098578
988,324,332,0.27442
989,328,332,0.14099
990,282,333,0.33811
991,283,333,0.28899
992,284,333,0.73593
993,328,333,0.41897
994,329,333,0.36788
995,332,333,0.21829
996,59,334,0.12887
997,123,334,0.12548
998,273,334,0.33982
999,320,334,0.37655
1000,321,334,0.12341
1001,23,335,0.171
1002,108,335,0.20513
1003,128,335,0.067017
1004,262,335,0.092489
1005,275,335,0.18976
1006,295,335,0.081564
1007,298,335,0.15415
1008,299,335,0.36016
1009,302,335,0.092174
1010,323,335,0.12447
1011,326,335,0.33379
1012,23,336,0.19428
1013,250,337,0.024858
1014,122,338,0.14255
1015,290,338,0.12413
1016,312,338,0.20782
1017,122,339,0.14012
1018,290,339,0.10352
1019,312,339,0.22537
1020,338,339,0.12335
1021,340,341,0.14768
1022,340,342,0.12107
1023,341,342,0.16222
1024,340,343,0.11874
1025,341,343,0.13201
1026,342,343,0.11936
1027,340,344,0.30141
1028,64,345,0.35057
1029,215,345,0.087341
1030,246,345,0.35763
1031,84,346,0.12364
1032,86,346,0.10138
1033,306,346,0.23331
1034,84,347,0.17598
1035,86,347,0.18279
1036,90,347,0.36146
1037,306,347,0.10145
1038,346,347,0.10669
1039,121,348,0.12555
1040,155,348,0.29735
1041,286,348,0.10883
1042,330,348,0.17447
1043,9,349,0.38692
1044,10,349,0.59549
1045,111,349,0.14651
1046,283,349,0.12254
1047,329,349,0.072679
1048,9,350,0.38519
1049,10,350,0.66867
1050,111,350,0.14492
1051,283,350,0.12178
1052,329,350,0.07689
1053,349,350,0.76193
1054,146,352,0.35676
1055,330,352,0.12821
1056,348,352,0.36788
1057,28,353,0.12266
1058,63,353,0.094122
1059,146,353,0.12513
1060,147,353,0.32856
1061,352,353,0.13282
1062,28,354,0.30699
1063,63,354,0.093433
1064,146,354,0.10466
1065,147,354,0.31446
1066,352,354,0.16523
1067,353,354,0.12457
1068,32,355,0.35126
1069,33,355,0.29316
1070,36,355,0.11057
1071,46,355,0.12601
1072,47,355,0.15636
1073,20,356,0.11162
1074,30,356,0.32512
1075,32,356,0.32564
1076,35,356,0.1457
1077,36,356,0.10965
1078,37,356,0.35223
1079,46,356,0.093212
1080,47,356,0.20239
1081,355,356,0.13647
1082,25,357,0.10331
1083,32,357,0.35437
1084,36,357,0.11377
1085,46,357,0.15335
1086,47,357,0.18589
1087,65,357,0.33105
1088,355,357,0.14693
1089,356,357,0.13518
1090,161,358,0.36415
1091,162,358,0.36227
1092,163,358,0.36383
1093,167,358,0.37332
1094,168,358,0.35804
1095,169,358,0.36788
1096,172,358,0.34213
1097,174,358,0.36761
1098,40,359,0.38117
1099,138,359,0.10331
1100,348,359,0.34438
1101,27,360,0.33046
1102,28,360,0.28534
1103,63,360,0.10274
1104,146,360,0.30096
1105,147,360,0.11866
1106,353,360,0.11287
1107,354,360,0.27685
1108,28,361,0.32251
1109,63,361,0.35078
1110,146,361,0.34511
1111,147,361,0.1077
1112,353,361,0.36044
1113,360,361,0.1071
1114,27,362,0.10577
1115,28,362,0.096023
1116,63,362,0.1379
1117,146,362,0.10066
1118,147,362,0.1558
1119,353,362,0.15496
1120,354,362,0.3383
1121,360,362,0.15884
1122,361,362,0.12134
1123,101,364,0.081163
1124,24,365,0.34217
1125,27,365,0.34356
1126,28,365,0.077574
1127,63,365,0.12645
1128,146,365,0.081994
1129,147,365,0.10565
1130,353,365,0.13454
1131,354,365,0.093729
1132,360,365,0.11139
1133,361,365,0.35998
1134,362,365,0.15816
1135,27,366,0.33306
1136,63,366,0.11628
1137,146,366,0.095778
1138,147,366,0.36029
1139,352,366,0.097669
1140,353,366,0.15018
1141,354,366,0.16425
1142,360,366,0.11334
1143,361,366,0.36268
1144,362,366,0.15332
1145,365,366,0.15397
1146,24,367,0.079873
1147,63,367,0.20058
1148,121,367,0.091861
1149,286,367,0.23065
1150,348,367,0.14037
1151,359,367,0.34782
1152,365,367,0.056596
1153,366,367,0.072704
1154,51,368,0.34918
1155,134,368,0.36462
1156,138,368,0.13223
1157,359,368,0.13398
1158,360,368,0.35795
1159,24,370,0.33292
1160,27,370,0.12746
1161,63,370,0.34048
1162,147,370,0.12681
1163,362,370,0.36788
1164,141,371,0.17092
1165,359,371,0.34515
1166,27,372,0.3267
1167,28,372,0.1553
1168,63,372,0.081779
1169,146,372,0.13523
1170,147,372,0.10291
1171,352,372,0.36522
1172,353,372,0.23129
1173,354,372,0.099281
1174,360,372,0.12166
1175,361,372,0.37788
1176,362,372,0.17261
1177,365,372,0.12216
1178,366,372,0.10018
1179,14,373,0.08546
1180,14,374,0.069908
1181,373,374,0.14267
1182,14,375,0.071441
1183,373,375,0.079545
1184,374,375,0.084202
1185,263,377,0.35063
1186,268,377,0.24742
1187,376,377,0.37332
1188,18,378,0.17879
1189,66,378,0.067889
1190,67,378,0.24873
1191,68,378,0.25678
1192,70,378,0.1154
1193,376,378,0.10149
1194,268,379,0.14099
1195,269,379,0.11074
1196,18,380,0.12828
1197,66,380,0.29315
1198,70,380,0.34757
1199,378,380,0.22392
1200,263,381,0.35927
1201,268,381,0.12798
1202,269,381,0.31471
1203,376,381,0.327
1204,377,381,0.2029
1205,379,381,0.10074
1206,263,382,0.35679
1207,268,382,0.23807
1208,376,382,0.36317
1209,377,382,0.11721
1210,381,382,0.065809
1211,376,383,0.35264
1212,377,383,0.056989
1213,381,383,0.21313
1214,382,383,0.22028
1215,18,384,0.32538
1216,76,384,0.041649
1217,78,384,0.037156
1218,79,384,0.041452
1219,378,384,0.16023
1220,380,384,0.13207
1221,18,385,0.11484
1222,70,385,0.29706
1223,378,385,0.24077
1224,380,385,0.17792
1225,384,385,0.40288
1226,17,386,0.11878
1227,17,387,0.14178
1228,386,387,0.18701
1229,17,389,0.095879
1230,386,389,0.11425
1231,387,389,0.11952
1232,17,391,0.080321
1233,386,391,0.054644
1234,387,391,0.11033
1235,389,391,0.071598
1236,388,392,0.086578
1237,17,393,0.06311
1238,386,393,0.11315
1239,387,393,0.090307
1240,388,393,0.11047
1241,389,393,0.066791
1242,391,393,0.043876
1243,119,394,0.26836
1244,120,394,0.2624
1245,124,394,0.10689
1246,17,395,0.10186
1247,386,395,0.21975
1248,387,395,0.14059
